person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,66892.0,2,RENT,10000.0,MEDICAL,10.37,0.15,2.0,601,Yes,0
23.0,90933.0,1,RENT,3000.0,PERSONAL,11.01,0.03,2.0,595,Yes,0
24.0,154359.0,1,MORTGAGE,15000.0,DEBTCONSOLIDATION,10.27,0.1,4.0,652,Yes,0
24.0,36745.0,1,OWN,10000.0,EDUCATION,12.45,0.27,3.0,638,Yes,0
26.0,61174.0,6,RENT,10000.0,PERSONAL,7.02,0.16,3.0,630,Yes,0
22.0,53665.0,0,RENT,18000.0,EDUCATION,13.57,0.34,4.0,664,No,1
33.0,88781.0,10,MORTGAGE,5000.0,DEBTCONSOLIDATION,16.29,0.06,9.0,685,No,1
22.0,60669.0,0,RENT,18000.0,VENTURE,13.79,0.3,2.0,618,No,1
28.0,150905.0,6,MORTGAGE,8000.0,MEDICAL,9.88,0.05,8.0,646,No,0
34.0,181196.0,10,MORTGAGE,28000.0,VENTURE,11.71,0.15,5.0,700,No,0
26.0,211272.0,3,MORTGAGE,3000.0,DEBTCONSOLIDATION,8.94,0.01,3.0,673,No,0
29.0,47758.0,9,RENT,2000.0,EDUCATION,15.05,0.04,9.0,590,Yes,0
27.0,63402.0,2,RENT,12250.0,PERSONAL,11.36,0.19,5.0,595,No,0
28.0,137146.0,5,MORTGAGE,16000.0,EDUCATION,13.75,0.12,4.0,542,Yes,0
30.0,67583.0,6,MORTGAGE,5200.0,EDUCATION,12.69,0.08,9.0,687,No,0
41.0,53032.0,17,RENT,15000.0,VENTURE,12.73,0.28,15.0,690,No,1
45.0,71621.0,25,MORTGAGE,9000.0,MEDICAL,7.9,0.13,16.0,615,No,0
30.0,116123.0,3,MORTGAGE,18000.0,EDUCATION,13.49,0.16,7.0,681,Yes,0
37.0,53603.0,15,RENT,9200.0,PERSONAL,12.84,0.17,13.0,719,No,1
24.0,51296.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.04,0.09,4.0,527,Yes,0
43.0,73087.0,19,MORTGAGE,4800.0,MEDICAL,9.64,0.07,13.0,604,Yes,0
31.0,107171.0,8,MORTGAGE,9000.0,EDUCATION,7.29,0.08,8.0,560,Yes,0
30.0,132783.0,8,OWN,12000.0,PERSONAL,13.57,0.09,10.0,660,No,0
24.0,29713.0,2,OWN,6000.0,MEDICAL,14.56,0.2,3.0,688,No,0
25.0,175222.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,8.49,0.05,3.0,625,Yes,0
22.0,65660.0,0,RENT,5000.0,DEBTCONSOLIDATION,17.27,0.08,2.0,539,No,1
32.0,74589.0,10,MORTGAGE,15000.0,HOMEIMPROVEMENT,6.99,0.2,10.0,690,Yes,0
33.0,52884.0,11,RENT,9150.0,EDUCATION,13.16,0.17,10.0,572,Yes,0
22.0,103807.0,1,RENT,6115.0,EDUCATION,9.4,0.06,4.0,690,No,0
24.0,31001.0,3,MORTGAGE,9000.0,VENTURE,7.14,0.29,4.0,688,No,0
27.0,56374.0,7,OWN,18000.0,EDUCATION,6.17,0.32,5.0,661,Yes,0
41.0,35417.0,18,RENT,1000.0,EDUCATION,11.01,0.03,13.0,688,Yes,0
21.0,14997.0,0,RENT,1000.0,EDUCATION,13.98,0.07,2.0,669,Yes,0
41.0,47141.0,16,RENT,7500.0,DEBTCONSOLIDATION,8.49,0.16,12.0,461,Yes,0
24.0,75910.0,1,MORTGAGE,4000.0,HOMEIMPROVEMENT,8.9,0.05,4.0,676,Yes,0
29.0,73316.0,11,RENT,6000.0,EDUCATION,15.96,0.08,7.0,590,Yes,0
24.0,49079.0,0,RENT,3000.0,DEBTCONSOLIDATION,12.6,0.06,3.0,649,No,1
25.0,33600.0,3,RENT,5000.0,EDUCATION,7.9,0.15,3.0,543,No,1
22.0,58343.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.01,0.26,4.0,587,Yes,0
50.0,51334.0,29,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.84,0.19,13.0,631,Yes,0
25.0,24859.0,2,RENT,5000.0,DEBTCONSOLIDATION,13.49,0.2,4.0,532,No,1
22.0,84421.0,1,RENT,12000.0,PERSONAL,7.29,0.14,4.0,651,Yes,0
25.0,36931.0,0,RENT,7000.0,MEDICAL,10.14,0.19,4.0,677,No,0
30.0,93432.0,6,MORTGAGE,1500.0,DEBTCONSOLIDATION,6.39,0.02,7.0,707,No,0
24.0,66965.0,4,MORTGAGE,10000.0,EDUCATION,10.41,0.15,4.0,635,No,0
38.0,88497.0,16,MORTGAGE,5203.0,DEBTCONSOLIDATION,15.95,0.06,10.0,625,No,1
27.0,72982.0,5,RENT,4500.0,VENTURE,14.22,0.06,8.0,630,Yes,0
31.0,80286.0,9,RENT,2550.0,EDUCATION,11.36,0.03,9.0,625,Yes,0
26.0,45905.0,6,RENT,10000.0,DEBTCONSOLIDATION,8.94,0.22,3.0,679,Yes,0
30.0,94997.0,7,MORTGAGE,25000.0,PERSONAL,7.51,0.26,7.0,592,No,1
32.0,187011.0,9,MORTGAGE,15000.0,VENTURE,8.49,0.08,8.0,681,Yes,0
30.0,70993.0,9,RENT,1891.0,MEDICAL,16.17,0.03,9.0,681,No,1
23.0,54523.0,1,RENT,5000.0,VENTURE,16.29,0.09,4.0,625,No,1
30.0,73487.0,7,RENT,2981.0,MEDICAL,7.11,0.04,5.0,668,Yes,0
22.0,43047.0,0,OWN,3000.0,VENTURE,7.9,0.07,4.0,555,No,0
26.0,65861.0,0,RENT,16000.0,VENTURE,14.83,0.24,2.0,638,No,1
23.0,67218.0,0,RENT,6000.0,EDUCATION,10.99,0.09,2.0,624,Yes,0
28.0,85247.0,4,RENT,6000.0,HOMEIMPROVEMENT,10.77,0.07,9.0,661,Yes,0
26.0,44420.0,4,MORTGAGE,9250.0,PERSONAL,10.08,0.21,3.0,559,Yes,0
24.0,35286.0,1,RENT,8000.0,PERSONAL,14.53,0.23,2.0,645,No,1
32.0,184703.0,13,MORTGAGE,8400.0,VENTURE,12.84,0.05,9.0,626,Yes,0
26.0,104461.0,1,MORTGAGE,20000.0,MEDICAL,9.93,0.19,4.0,584,Yes,0
28.0,47969.0,2,RENT,10400.0,EDUCATION,10.37,0.22,10.0,664,No,0
23.0,48995.0,0,OWN,11000.0,MEDICAL,9.63,0.22,3.0,698,No,0
26.0,50946.0,4,RENT,10466.0,DEBTCONSOLIDATION,9.4,0.21,5.0,583,Yes,0
25.0,58557.0,7,RENT,4000.0,VENTURE,7.29,0.07,4.0,656,Yes,0
22.0,74173.0,0,RENT,5000.0,MEDICAL,9.99,0.07,2.0,525,Yes,0
34.0,85256.0,11,RENT,6000.0,DEBTCONSOLIDATION,11.89,0.07,7.0,625,Yes,0
27.0,25553.0,4,RENT,4800.0,DEBTCONSOLIDATION,11.01,0.19,6.0,682,Yes,0
27.0,98297.0,9,RENT,7500.0,HOMEIMPROVEMENT,10.25,0.08,7.0,676,Yes,0
38.0,43372.0,15,RENT,5000.0,PERSONAL,9.99,0.12,14.0,672,Yes,0
21.0,39536.0,0,RENT,2500.0,VENTURE,7.4,0.06,3.0,637,Yes,0
35.0,192882.0,13,MORTGAGE,7500.0,EDUCATION,9.57,0.04,10.0,644,No,0
24.0,36940.0,0,RENT,5000.0,EDUCATION,11.62,0.14,2.0,659,No,0
32.0,81278.0,8,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.45,0.12,9.0,670,No,0
27.0,54893.0,7,RENT,17587.0,DEBTCONSOLIDATION,12.24,0.32,8.0,556,No,1
35.0,28663.0,12,RENT,6500.0,MEDICAL,8.63,0.23,6.0,586,Yes,0
22.0,61419.0,0,RENT,10000.0,DEBTCONSOLIDATION,11.14,0.16,2.0,562,No,0
23.0,44405.0,2,OWN,15000.0,VENTURE,11.36,0.34,4.0,694,No,0
28.0,120890.0,2,MORTGAGE,10000.0,MEDICAL,12.17,0.08,9.0,565,Yes,0
23.0,60701.0,2,MORTGAGE,4000.0,PERSONAL,11.84,0.07,4.0,556,No,0
22.0,36997.0,1,RENT,5000.0,EDUCATION,11.49,0.14,2.0,602,No,0
24.0,89922.0,0,RENT,20000.0,HOMEIMPROVEMENT,12.69,0.22,3.0,672,Yes,0
21.0,35185.0,0,MORTGAGE,2000.0,PERSONAL,7.29,0.06,4.0,571,Yes,0
27.0,117390.0,2,MORTGAGE,8275.0,PERSONAL,10.59,0.07,5.0,609,No,1
24.0,29448.0,0,OWN,5000.0,DEBTCONSOLIDATION,10.8,0.17,3.0,693,No,0
30.0,205272.0,5,MORTGAGE,14000.0,VENTURE,10.62,0.07,6.0,666,No,0
24.0,72828.0,4,MORTGAGE,2600.0,PERSONAL,11.49,0.04,4.0,653,No,0
25.0,62920.0,0,RENT,7000.0,DEBTCONSOLIDATION,12.53,0.11,3.0,591,Yes,0
24.0,45027.0,1,RENT,8000.0,MEDICAL,10.77,0.18,4.0,625,No,1
25.0,32175.0,1,RENT,3879.0,EDUCATION,12.74,0.12,4.0,647,Yes,0
29.0,126764.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,14.42,0.12,5.0,537,Yes,0
24.0,55119.0,3,OWN,10000.0,HOMEIMPROVEMENT,11.01,0.18,3.0,657,No,0
25.0,37020.0,1,OWN,5000.0,PERSONAL,10.78,0.14,4.0,605,Yes,0
64.0,143858.0,44,MORTGAGE,5000.0,PERSONAL,8.0,0.03,22.0,698,No,0
35.0,97296.0,14,MORTGAGE,7754.0,EDUCATION,9.82,0.08,7.0,643,Yes,0
33.0,111444.0,14,MORTGAGE,20000.0,PERSONAL,13.06,0.18,9.0,654,No,0
22.0,31211.0,0,RENT,2050.0,EDUCATION,10.59,0.07,3.0,626,No,0
22.0,227251.0,0,MORTGAGE,2314.0,PERSONAL,8.28,0.01,3.0,594,No,0
37.0,181692.0,13,MORTGAGE,21000.0,VENTURE,11.32,0.12,11.0,631,Yes,0
36.0,49200.0,15,RENT,11235.0,PERSONAL,14.41,0.23,11.0,537,Yes,0
27.0,48970.0,7,RENT,3600.0,MEDICAL,14.84,0.07,7.0,660,Yes,0
33.0,111686.0,11,RENT,11500.0,EDUCATION,10.0,0.1,7.0,624,Yes,0
29.0,288843.0,10,MORTGAGE,12000.0,DEBTCONSOLIDATION,6.03,0.04,9.0,647,Yes,0
23.0,54869.0,1,RENT,20000.0,MEDICAL,13.27,0.36,3.0,621,No,1
37.0,98561.0,13,MORTGAGE,8043.0,VENTURE,11.27,0.08,12.0,649,Yes,0
25.0,76959.0,4,MORTGAGE,4000.0,EDUCATION,10.72,0.05,7.0,657,Yes,0
24.0,93607.0,4,MORTGAGE,3850.0,EDUCATION,11.11,0.04,2.0,546,Yes,0
22.0,32300.0,0,RENT,8500.0,EDUCATION,6.17,0.26,3.0,629,No,1
24.0,44502.0,3,MORTGAGE,4750.0,PERSONAL,11.83,0.11,3.0,578,Yes,0
22.0,64283.0,0,MORTGAGE,19200.0,DEBTCONSOLIDATION,17.26,0.3,4.0,675,No,1
32.0,64174.0,8,MORTGAGE,7000.0,HOMEIMPROVEMENT,12.99,0.11,9.0,688,Yes,0
24.0,35501.0,2,MORTGAGE,5500.0,DEBTCONSOLIDATION,11.01,0.15,3.0,554,No,0
27.0,60733.0,5,OWN,7800.0,HOMEIMPROVEMENT,15.99,0.13,10.0,632,No,0
27.0,57203.0,3,MORTGAGE,8000.0,MEDICAL,15.7,0.14,8.0,671,No,1
26.0,97163.0,2,RENT,20000.0,EDUCATION,10.05,0.21,6.0,643,No,0
23.0,67545.0,0,MORTGAGE,5500.0,MEDICAL,14.61,0.08,2.0,682,No,1
25.0,44294.0,2,MORTGAGE,5400.0,MEDICAL,14.26,0.12,3.0,676,No,0
32.0,300997.0,11,MORTGAGE,20000.0,EDUCATION,11.48,0.07,10.0,673,Yes,0
21.0,42741.0,0,OWN,6500.0,EDUCATION,13.43,0.15,2.0,669,No,0
23.0,37120.0,0,RENT,14029.0,MEDICAL,11.57,0.38,4.0,614,No,1
35.0,46457.0,12,MORTGAGE,5000.0,HOMEIMPROVEMENT,6.62,0.11,7.0,560,No,0
57.0,64312.0,34,MORTGAGE,5800.0,PERSONAL,13.16,0.09,30.0,666,No,0
22.0,60771.0,0,RENT,5500.0,DEBTCONSOLIDATION,7.14,0.09,3.0,690,No,0
23.0,40989.0,0,RENT,10000.0,MEDICAL,11.54,0.24,4.0,636,No,0
23.0,72904.0,0,RENT,12000.0,PERSONAL,7.88,0.16,2.0,605,Yes,0
35.0,72776.0,14,MORTGAGE,4000.0,DEBTCONSOLIDATION,6.03,0.05,7.0,688,No,0
25.0,30891.0,7,RENT,1600.0,MEDICAL,12.98,0.05,3.0,667,Yes,0
25.0,41938.0,3,RENT,10000.0,EDUCATION,12.66,0.24,2.0,688,No,1
22.0,36866.0,0,RENT,9113.0,MEDICAL,10.1,0.25,4.0,582,No,1
38.0,192035.0,15,RENT,25000.0,EDUCATION,18.09,0.13,15.0,713,No,1
24.0,50274.0,0,RENT,6461.0,DEBTCONSOLIDATION,11.16,0.13,4.0,590,No,0
24.0,109152.0,1,MORTGAGE,35000.0,EDUCATION,12.68,0.32,2.0,627,Yes,0
24.0,68632.0,3,RENT,20000.0,MEDICAL,14.74,0.29,4.0,476,No,1
22.0,37775.0,0,RENT,15000.0,PERSONAL,11.01,0.4,4.0,532,No,1
30.0,73097.0,8,RENT,12000.0,PERSONAL,11.43,0.16,9.0,687,No,0
28.0,29751.0,9,RENT,5000.0,DEBTCONSOLIDATION,11.86,0.17,5.0,618,Yes,0
31.0,46572.0,10,OWN,10400.0,VENTURE,11.49,0.22,10.0,708,Yes,0
39.0,28333.0,18,RENT,7200.0,MEDICAL,11.01,0.25,17.0,673,No,1
30.0,37774.0,10,RENT,7000.0,HOMEIMPROVEMENT,11.01,0.19,5.0,591,No,1
28.0,158277.0,7,MORTGAGE,25000.0,EDUCATION,7.9,0.16,5.0,580,No,0
23.0,102877.0,3,OWN,15000.0,MEDICAL,15.33,0.15,2.0,574,No,0
42.0,92547.0,18,MORTGAGE,20000.0,HOMEIMPROVEMENT,17.48,0.22,12.0,694,No,1
25.0,37085.0,0,MORTGAGE,12000.0,EDUCATION,8.62,0.32,4.0,630,Yes,0
31.0,75448.0,8,RENT,8000.0,HOMEIMPROVEMENT,10.95,0.11,10.0,613,Yes,0
28.0,87465.0,5,RENT,5000.0,PERSONAL,10.59,0.06,9.0,685,Yes,0
25.0,38922.0,4,RENT,14850.0,DEBTCONSOLIDATION,8.9,0.38,3.0,680,No,1
31.0,93377.0,9,RENT,15000.0,PERSONAL,8.38,0.16,8.0,597,Yes,0
24.0,60026.0,3,MORTGAGE,2700.0,EDUCATION,6.92,0.04,3.0,685,Yes,0
27.0,54588.0,2,RENT,16425.0,MEDICAL,14.27,0.3,5.0,698,No,1
30.0,59940.0,6,RENT,19775.0,EDUCATION,12.42,0.33,10.0,698,No,1
37.0,44124.0,15,MORTGAGE,9000.0,EDUCATION,7.49,0.2,17.0,682,Yes,0
24.0,135594.0,2,MORTGAGE,6000.0,DEBTCONSOLIDATION,9.91,0.04,4.0,517,Yes,0
24.0,36746.0,4,RENT,6000.0,PERSONAL,15.95,0.16,3.0,583,No,1
34.0,61083.0,13,MORTGAGE,7500.0,PERSONAL,11.43,0.12,9.0,626,Yes,0
25.0,168862.0,0,RENT,20000.0,EDUCATION,6.54,0.12,4.0,546,Yes,0
29.0,61462.0,3,RENT,7000.0,DEBTCONSOLIDATION,6.17,0.11,8.0,625,No,0
22.0,47907.0,0,MORTGAGE,3250.0,PERSONAL,10.99,0.07,2.0,638,Yes,0
47.0,37113.0,23,OWN,8000.0,EDUCATION,11.01,0.22,17.0,591,Yes,0
23.0,41824.0,4,RENT,5000.0,EDUCATION,9.8,0.12,4.0,676,No,0
33.0,53838.0,11,MORTGAGE,7000.0,HOMEIMPROVEMENT,8.05,0.13,8.0,680,No,0
29.0,25140.0,7,RENT,2000.0,HOMEIMPROVEMENT,18.3,0.08,9.0,689,No,1
25.0,125707.0,4,MORTGAGE,9677.0,PERSONAL,8.13,0.08,2.0,626,Yes,0
27.0,73259.0,2,OWN,18000.0,DEBTCONSOLIDATION,13.24,0.25,7.0,660,No,0
23.0,73080.0,2,MORTGAGE,13000.0,PERSONAL,7.88,0.18,4.0,602,Yes,0
21.0,36716.0,0,MORTGAGE,7125.0,MEDICAL,7.51,0.19,4.0,576,No,1
45.0,142438.0,21,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.18,0.18,12.0,659,Yes,0
35.0,58410.0,11,MORTGAGE,2000.0,HOMEIMPROVEMENT,11.97,0.03,9.0,664,No,0
40.0,26927.0,16,RENT,3000.0,HOMEIMPROVEMENT,14.09,0.11,13.0,508,No,1
23.0,65547.0,3,RENT,6250.0,DEBTCONSOLIDATION,6.99,0.1,3.0,674,Yes,0
24.0,29666.0,2,RENT,3994.0,VENTURE,12.62,0.13,3.0,696,Yes,0
23.0,151219.0,2,MORTGAGE,35000.0,EDUCATION,8.9,0.23,4.0,561,Yes,0
52.0,44152.0,27,RENT,11200.0,DEBTCONSOLIDATION,12.18,0.25,29.0,638,No,1
22.0,18121.0,0,RENT,7200.0,DEBTCONSOLIDATION,11.71,0.4,4.0,611,No,1
25.0,77216.0,3,MORTGAGE,17600.0,EDUCATION,12.53,0.23,4.0,633,Yes,0
28.0,48851.0,8,RENT,6500.0,MEDICAL,10.74,0.13,6.0,647,Yes,0
26.0,43029.0,4,OWN,7200.0,PERSONAL,11.11,0.17,4.0,672,No,0
28.0,66911.0,3,MORTGAGE,4800.0,PERSONAL,5.79,0.07,6.0,705,Yes,0
26.0,58654.0,2,MORTGAGE,5000.0,EDUCATION,8.49,0.09,4.0,667,Yes,0
38.0,145129.0,14,MORTGAGE,24250.0,DEBTCONSOLIDATION,11.01,0.17,12.0,675,Yes,0
22.0,30708.0,2,RENT,2000.0,EDUCATION,13.23,0.07,4.0,617,Yes,0
34.0,225473.0,8,RENT,12000.0,VENTURE,7.9,0.05,10.0,644,Yes,0
28.0,78904.0,3,MORTGAGE,24000.0,EDUCATION,10.99,0.3,5.0,686,No,0
24.0,57063.0,3,MORTGAGE,12000.0,PERSONAL,13.49,0.21,3.0,656,No,0
38.0,88370.0,20,RENT,15000.0,PERSONAL,12.68,0.17,12.0,555,No,0
25.0,43065.0,5,OWN,3600.0,EDUCATION,13.43,0.08,3.0,634,No,0
31.0,24098.0,10,RENT,4075.0,MEDICAL,8.32,0.17,6.0,692,No,1
28.0,120055.0,4,MORTGAGE,18000.0,MEDICAL,11.68,0.15,8.0,659,No,0
26.0,109469.0,0,MORTGAGE,34664.0,EDUCATION,9.77,0.32,5.0,601,Yes,0
23.0,51327.0,0,RENT,10000.0,HOMEIMPROVEMENT,15.58,0.19,3.0,634,No,1
23.0,58375.0,2,MORTGAGE,6647.0,EDUCATION,11.52,0.11,3.0,530,Yes,0
25.0,70677.0,0,RENT,16000.0,PERSONAL,11.01,0.23,2.0,660,Yes,0
23.0,59987.0,0,RENT,14000.0,PERSONAL,10.01,0.23,3.0,661,Yes,0
22.0,31037.0,0,OWN,13000.0,PERSONAL,8.88,0.42,4.0,663,No,0
28.0,70807.0,3,RENT,10000.0,MEDICAL,10.25,0.14,8.0,681,Yes,0
46.0,65966.0,24,MORTGAGE,4500.0,VENTURE,11.49,0.07,14.0,692,Yes,0
23.0,36724.0,0,RENT,4800.0,EDUCATION,11.01,0.13,4.0,652,Yes,0
23.0,71759.0,2,MORTGAGE,9000.0,EDUCATION,8.49,0.13,4.0,625,Yes,0
30.0,78999.0,9,RENT,12800.0,PERSONAL,15.2,0.16,6.0,667,Yes,0
38.0,58585.0,15,OWN,7600.0,VENTURE,7.88,0.13,11.0,652,No,0
33.0,188141.0,5,MORTGAGE,2400.0,EDUCATION,7.49,0.01,6.0,678,Yes,0
37.0,68396.0,14,MORTGAGE,17000.0,EDUCATION,8.7,0.25,11.0,683,No,0
22.0,41593.0,0,MORTGAGE,12000.0,VENTURE,10.65,0.29,3.0,575,No,0
24.0,36887.0,1,RENT,6000.0,MEDICAL,7.51,0.16,4.0,660,Yes,0
37.0,87551.0,13,RENT,10000.0,HOMEIMPROVEMENT,9.54,0.11,9.0,606,Yes,0
22.0,54766.0,0,MORTGAGE,5000.0,PERSONAL,6.99,0.09,3.0,688,Yes,0
29.0,54954.0,8,MORTGAGE,4000.0,PERSONAL,6.17,0.07,9.0,645,Yes,0
24.0,64653.0,3,OWN,9800.0,HOMEIMPROVEMENT,7.51,0.15,4.0,644,No,0
29.0,111348.0,9,RENT,25000.0,VENTURE,19.34,0.22,9.0,580,Yes,0
23.0,49792.0,0,MORTGAGE,16000.0,EDUCATION,11.01,0.32,4.0,678,Yes,0
33.0,481043.0,12,MORTGAGE,15000.0,MEDICAL,6.03,0.03,6.0,618,Yes,0
28.0,78935.0,5,RENT,7200.0,HOMEIMPROVEMENT,13.98,0.09,5.0,610,Yes,0
22.0,51353.0,0,MORTGAGE,5400.0,VENTURE,6.03,0.11,3.0,575,No,0
29.0,111378.0,7,MORTGAGE,3128.0,MEDICAL,16.32,0.03,7.0,637,No,1
38.0,58481.0,13,MORTGAGE,18000.0,PERSONAL,8.49,0.31,11.0,633,Yes,0
24.0,85279.0,3,MORTGAGE,14000.0,VENTURE,5.92,0.16,3.0,669,Yes,0
29.0,98293.0,7,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.12,6.0,553,No,1
24.0,120805.0,4,MORTGAGE,7700.0,EDUCATION,10.74,0.06,2.0,556,Yes,0
23.0,61794.0,2,MORTGAGE,2700.0,EDUCATION,5.99,0.04,2.0,663,No,0
24.0,90295.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,5.7,0.13,4.0,642,No,0
26.0,19119.0,6,RENT,4793.0,PERSONAL,8.58,0.25,4.0,581,No,1
25.0,131226.0,0,MORTGAGE,8000.0,PERSONAL,12.42,0.06,4.0,568,Yes,0
53.0,66067.0,28,RENT,10000.0,MEDICAL,14.59,0.15,27.0,646,No,1
23.0,84954.0,0,RENT,15000.0,EDUCATION,11.89,0.18,4.0,571,Yes,0
23.0,18678.0,0,RENT,1732.0,MEDICAL,12.68,0.09,3.0,556,Yes,0
25.0,104543.0,5,MORTGAGE,8000.0,EDUCATION,7.29,0.08,2.0,639,No,0
36.0,46506.0,11,RENT,20000.0,VENTURE,12.41,0.43,16.0,669,No,1
26.0,41178.0,2,RENT,6000.0,DEBTCONSOLIDATION,10.71,0.15,3.0,606,Yes,0
23.0,74913.0,0,MORTGAGE,11200.0,DEBTCONSOLIDATION,7.56,0.15,4.0,665,No,0
27.0,275306.0,7,MORTGAGE,5052.0,EDUCATION,7.8,0.02,7.0,629,Yes,0
26.0,79896.0,3,RENT,6000.0,VENTURE,13.49,0.08,2.0,519,No,1
36.0,50160.0,16,MORTGAGE,6250.0,DEBTCONSOLIDATION,10.62,0.12,17.0,651,Yes,0
24.0,63972.0,0,MORTGAGE,7000.0,HOMEIMPROVEMENT,6.38,0.11,3.0,642,No,0
44.0,59881.0,24,MORTGAGE,3600.0,VENTURE,16.29,0.06,14.0,675,Yes,0
24.0,97044.0,1,MORTGAGE,5000.0,VENTURE,15.62,0.05,2.0,628,Yes,0
24.0,94719.0,1,OWN,4500.0,HOMEIMPROVEMENT,12.69,0.05,3.0,654,No,0
23.0,180804.0,1,RENT,24000.0,EDUCATION,7.49,0.13,4.0,573,Yes,0
22.0,97014.0,0,RENT,7000.0,PERSONAL,7.51,0.07,2.0,650,No,0
26.0,72650.0,3,RENT,20000.0,HOMEIMPROVEMENT,10.08,0.28,4.0,606,No,1
28.0,56042.0,6,RENT,2884.0,VENTURE,12.52,0.05,8.0,624,Yes,0
27.0,59693.0,2,RENT,4000.0,VENTURE,10.59,0.07,5.0,690,Yes,0
28.0,331952.0,6,RENT,6782.0,PERSONAL,9.57,0.02,10.0,638,No,0
27.0,46949.0,4,RENT,5000.0,MEDICAL,9.63,0.11,10.0,662,No,0
27.0,79127.0,6,MORTGAGE,3000.0,PERSONAL,7.51,0.04,8.0,610,Yes,0
29.0,42306.0,4,MORTGAGE,16000.0,PERSONAL,12.81,0.38,10.0,535,Yes,0
24.0,53990.0,0,RENT,7400.0,PERSONAL,13.99,0.14,4.0,624,No,1
29.0,37656.0,6,RENT,10272.0,DEBTCONSOLIDATION,11.51,0.27,5.0,524,No,1
32.0,55678.0,10,RENT,4000.0,VENTURE,10.99,0.07,9.0,568,Yes,0
30.0,54216.0,10,RENT,4176.0,EDUCATION,14.7,0.08,8.0,690,No,1
22.0,85217.0,0,MORTGAGE,2000.0,VENTURE,11.3,0.02,4.0,673,No,0
23.0,106158.0,1,MORTGAGE,12000.0,PERSONAL,8.22,0.11,4.0,694,Yes,0
25.0,151204.0,3,MORTGAGE,12000.0,PERSONAL,9.97,0.08,3.0,545,Yes,0
22.0,44131.0,2,RENT,6000.0,EDUCATION,7.51,0.14,4.0,694,No,0
44.0,145476.0,18,MORTGAGE,17571.0,EDUCATION,9.83,0.12,15.0,689,Yes,0
25.0,26900.0,7,RENT,3600.0,PERSONAL,10.99,0.13,4.0,663,No,0
21.0,43159.0,0,OWN,1500.0,VENTURE,9.62,0.03,2.0,557,Yes,0
25.0,49059.0,5,RENT,6500.0,VENTURE,11.89,0.13,3.0,653,No,0
25.0,73505.0,1,RENT,17000.0,PERSONAL,11.71,0.23,2.0,619,Yes,0
29.0,8248.0,8,RENT,3057.0,VENTURE,9.29,0.37,9.0,712,No,1
23.0,42822.0,0,RENT,2000.0,MEDICAL,8.43,0.05,3.0,614,Yes,0
22.0,78850.0,1,MORTGAGE,9000.0,EDUCATION,9.63,0.11,3.0,663,Yes,0
25.0,19955.0,1,RENT,3200.0,PERSONAL,9.32,0.16,4.0,553,No,1
24.0,61142.0,0,MORTGAGE,8000.0,PERSONAL,11.0,0.13,3.0,531,Yes,0
24.0,75892.0,0,RENT,15000.0,EDUCATION,9.45,0.2,2.0,587,Yes,0
23.0,147360.0,2,MORTGAGE,11200.0,EDUCATION,10.99,0.08,3.0,668,Yes,0
25.0,58776.0,7,RENT,15000.0,PERSONAL,11.01,0.26,2.0,654,No,1
27.0,66093.0,5,MORTGAGE,6000.0,VENTURE,11.36,0.09,6.0,642,Yes,0
31.0,51428.0,3,MORTGAGE,21000.0,EDUCATION,12.36,0.41,7.0,617,No,1
25.0,38354.0,1,RENT,4500.0,VENTURE,6.92,0.12,3.0,656,No,0
26.0,71727.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,6.94,0.07,4.0,634,No,1
28.0,99261.0,6,RENT,18000.0,DEBTCONSOLIDATION,10.99,0.18,6.0,539,Yes,0
26.0,83702.0,1,MORTGAGE,5000.0,PERSONAL,14.17,0.06,4.0,657,Yes,0
23.0,73048.0,0,RENT,7500.0,PERSONAL,9.85,0.1,4.0,504,Yes,0
27.0,51135.0,5,RENT,2400.0,VENTURE,6.54,0.05,10.0,599,Yes,0
23.0,85433.0,0,MORTGAGE,15000.0,MEDICAL,8.9,0.18,4.0,678,No,1
22.0,36967.0,1,RENT,12250.0,HOMEIMPROVEMENT,13.67,0.33,4.0,565,No,1
26.0,126795.0,4,MORTGAGE,9642.0,VENTURE,9.45,0.08,3.0,605,Yes,0
30.0,144996.0,6,MORTGAGE,7500.0,VENTURE,15.65,0.05,5.0,514,Yes,0
25.0,133435.0,5,MORTGAGE,8000.0,VENTURE,8.25,0.06,4.0,634,No,0
28.0,90949.0,6,MORTGAGE,6000.0,VENTURE,12.11,0.07,8.0,526,Yes,0
22.0,72983.0,2,RENT,3500.0,VENTURE,5.42,0.05,2.0,642,Yes,0
